Entity,Entropy,SemanticEntropy,Gap,Refusal
Leonas Jucius,0.12201110907837188,0.0,8.358514209879756,4.678709698942308e-08
Mason Collier,0.24044319380804116,0.0,8.365054563492064,9.563440283787856e-09
Henk van der Veld,0.2287942400600637,0.0,7.306980519480518,1.1394300646927162e-07
Risto Holappa,0.09843219736869514,0.0,9.52527539424861,1.0086579388544972e-09
Nabil Al-Rasheed,0.1714488652745408,0.0,8.156143707482993,2.196615060197998e-10
Ulrik Hagen,0.27244509785008764,0.0,8.032623626373626,3.2473679188711263e-07
Arthit Yodsuwan,0.27991654096447843,0.0,7.5196641156462585,5.115904621543966e-10
Mikhail Fyodorov,0.19611921570535068,0.0,8.07296195652174,0.03571429602590431
Gustavs Ozolins,0.12508743488269575,0.0,9.09993574134199,3.1388368887952903e-09
Karla Stein,0.1431734604930389,0.0,8.2458932436611,2.868149030614341e-08
Fergus O'Leary,0.3489033915822331,0.0,7.133630952380953,3.635680920191623e-09
Bagus Mandri,0.20790009375368082,0.0,8.37857142857143,3.5511958413357465e-09
Andor Bodnar,0.21859675549224014,0.0,8.481513134373069,4.673159273832112e-09
Angus Redwood,0.3247607911273108,0.0,6.89340793135436,2.4127581546441e-09
Silvino Azevedo,0.0812354539301612,0.0,8.94079957740672,0.035714286657032086
Helmut Kaiser,0.2733848004052923,0.0,7.530043459145021,0.03571428844758101
Tariq Al-Fahim,0.07978712731267357,0.0,9.404894770408163,1.708664621865374e-09
Gideon Low,0.13280902558010085,0.0,8.557886904761906,7.244794699866613e-08
Marek Saar,0.3321067867077434,0.0,8.184555399957185,5.223484847248957e-08
Lionel Seymour,0.14108840895535787,0.0,8.03451672335601,0.03571428866386934
Eyal Peretz,0.13849850613846743,0.0,8.69978250915751,3.923545596612301e-09
Mabel Nkosi,0.3619852843394246,0.0,6.4005661005661,1.5055842556952772e-08
Salvador Cifuentes,0.16228837681736158,0.0,8.173782467532467,3.2149352028743235e-10
Olavi Lehtonen,0.09719028489837855,0.0,9.34936755952381,8.583131062862899e-10
