Entity,Beta,Mean
Ajoo Gufx,"Beta(a=1.0113920793425875, b=759.0)",0.0013307591042490605
Avrbci Ltd,"Beta(a=1.0111759263775135, b=759.0)",0.0013304750751131932
Clsvfw AG,"Beta(a=6.137006749925457, b=739.0)",0.00823607832429814
Cqndue LLC,"Beta(a=1, b=760.0)",0.001314060446780552
Ctvepy SAS,"Beta(a=6.412050442626525, b=735.0)",0.0086484303010701
Dmimyu GmbH,"Beta(a=1.0507540226585805, b=757.0)",0.0013861262152734075
Ecxk Avfj,"Beta(a=1.5597979396369903, b=751.0)",0.002072656477142966
Errg Zipo,"Beta(a=1, b=760.0)",0.001314060446780552
Ffsi Mneb,"Beta(a=1.141123079122145, b=755.0)",0.0015091403499856184
Jzrcws SA,"Beta(a=2.9960426016778707, b=759.0)",0.003931834857630628
Lasnoj SAS,"Beta(a=1.0781644763654028, b=757.0)",0.0014222339158259936
Mjlwxf NV,"Beta(a=5.099613564057678, b=733.0)",0.006909112903383326
Mnmi Haem,"Beta(a=1, b=760.0)",0.001314060446780552
Nchdfd AG,"Beta(a=1, b=760.0)",0.001314060446780552
Okrb Qxpd,"Beta(a=1.100726341267159, b=756.0)",0.0014538704071603292
Qpubwe PLC,"Beta(a=1, b=760.0)",0.001314060446780552
Qsihxg GmbH,"Beta(a=2.9045466193426166, b=741.0)",0.0039044614427244237
Skqn Esui,"Beta(a=1.1181164642731947, b=755.0)",0.0014787589927109305
Tapd Abuk,"Beta(a=1, b=760.0)",0.001314060446780552
Txctcl AG,"Beta(a=2.396188046967062, b=740.0)",0.0032276405584338334
Vkitze GmbH,"Beta(a=1, b=760.0)",0.001314060446780552
Wnzatj SAS,"Beta(a=3.2537557472414984, b=741.0)",0.004371836516934578
Xqtb Laur,"Beta(a=1.096434408170692, b=756.0)",0.0014482097106001891
Yrnw Lvgj,"Beta(a=1.6200026548612187, b=746.0)",0.0021668797639288057
