Entity,Entropy,SemanticEntropy,Gap,Refusal
Vkitze GmbH,0.13427739131070265,0.0,9.965693162033945,1.9840507091512452e-07
Qpubwe PLC,0.17821386542755177,0.0,9.591050836332457,2.2584608817583096e-07
Jzrcws SA,0.15718229718507884,0.0,10.238025681361904,0.0013181522167136593
Tapd Abuk,0.22234634456190852,0.0,9.425700421531696,5.05710508433261e-07
Mnmi Haem,0.2069700661973303,0.0,9.880857625484609,5.60013003449749e-07
Xqtb Laur,0.22022900330381576,0.0,9.753402219898017,0.0032942892676509025
Ctvepy SAS,0.22461203414218128,0.0,9.514260084114484,0.019829552520315204
Qsihxg GmbH,0.21049484203368574,0.0,9.389164639876485,0.016122337271149974
Clsvfw AG,0.1953530417481457,0.0,9.852877153189404,0.015839074754407618
Dmimyu GmbH,0.19169272417422734,0.0,9.854143803513866,0.0026354531941759356
Nchdfd AG,0.20857967351568937,0.0,9.862769790413079,4.2877461255654305e-07
Ajoo Gufx,0.20843311101721798,0.0,9.736174304578455,0.0006591830194161229
Okrb Qxpd,0.20363273609847776,0.0,9.644535547895229,0.0026651038802211644
Ffsi Mneb,0.2183239445472938,0.0,9.766910167218962,0.0032942121969703766
Lasnoj SAS,0.23278028265187042,0.0,9.633704995235648,0.002008306070474571
Wnzatj SAS,0.20662056617601463,0.0,9.905079935002272,0.013906969504608215
Yrnw Lvgj,0.2363487487109652,0.0,9.616347658115195,0.010558667785545883
Cqndue LLC,0.16833334532849553,0.0,9.940295143938924,2.268518416968113e-07
Avrbci Ltd,0.23123018068474097,0.0,9.558011190236448,0.0006593555310252549
Ecxk Avfj,0.21638314056706787,0.0,9.646421359483366,0.005937287621081964
Skqn Esui,0.21165832035007,0.0,9.6530528736927,0.0032942307116664714
Errg Zipo,0.2429407035650645,0.0,9.541789620266647,3.9165801995868366e-07
Txctcl AG,0.20959589359410477,0.0,9.628666195350355,0.014493016914207828
Mjlwxf NV,0.19370425406671699,0.0,9.919896689233402,0.01919527720109374
