Entity,Beta,Mean
Adrian Vasile,"Beta(a=1, b=29.0)",0.03333333333333333
Andor Bodnar,"Beta(a=1, b=29.0)",0.03333333333333333
Angus Redwood,"Beta(a=1, b=29.0)",0.03333333333333333
Arman Shaimerden,"Beta(a=1, b=29.0)",0.03333333333333333
Arthit Yodsuwan,"Beta(a=1, b=29.0)",0.03333333333333333
Arvind Malhotra,"Beta(a=1, b=29.0)",0.03333333333333333
Aurelio Bianchi,"Beta(a=1, b=29.0)",0.03333333333333333
Aurelio Costanzo,"Beta(a=1, b=29.0)",0.03333333333333333
Aurelius Wolff,"Beta(a=1, b=29.0)",0.03333333333333333
Ayberk Topcu,"Beta(a=1, b=29.0)",0.03333333333333333
Bagus Mandri,"Beta(a=1, b=29.0)",0.03333333333333333
Basim Al-Saleh,"Beta(a=1, b=29.0)",0.03333333333333333
Branislav Horvath,"Beta(a=1, b=29.0)",0.03333333333333333
Devakumar Arumugam,"Beta(a=1, b=29.0)",0.03333333333333333
Ernesto Aliaga,"Beta(a=1, b=29.0)",0.03333333333333333
Eun Suk Kang,"Beta(a=1, b=29.0)",0.03333333333333333
Eyal Peretz,"Beta(a=1, b=29.0)",0.03333333333333333
Ezra Bar-Zakai,"Beta(a=1, b=29.0)",0.03333333333333333
Farhad Al-Badri,"Beta(a=1, b=29.0)",0.03333333333333333
Fergus O'Leary,"Beta(a=1, b=29.0)",0.03333333333333333
Fotios Karantos,"Beta(a=1, b=29.0)",0.03333333333333333
Freyja Arnaldsdottir,"Beta(a=1, b=29.0)",0.03333333333333333
Giacomo Bianchi,"Beta(a=1, b=29.0)",0.03333333333333333
Gideon Low,"Beta(a=1, b=29.0)",0.03333333333333333
Gustavs Ozolins,"Beta(a=1, b=29.0)",0.03333333333333333
Helmut Kaiser,"Beta(a=1, b=29.0)",0.03333333333333333
Henk van der Veld,"Beta(a=1, b=29.0)",0.03333333333333333
Horatio Carlyle,"Beta(a=1, b=29.0)",0.03333333333333333
Jamal Farrugia,"Beta(a=1, b=29.0)",0.03333333333333333
Jonas Schneider,"Beta(a=1, b=29.0)",0.03333333333333333
Kai Yeo,"Beta(a=1, b=29.0)",0.03333333333333333
Kalle Brandstr,"Beta(a=1, b=29.0)",0.03333333333333333
Karla Stein,"Beta(a=1, b=29.0)",0.03333333333333333
Kenan Iskender,"Beta(a=1, b=29.0)",0.03333333333333333
Konstantin Atanasov,"Beta(a=1, b=29.0)",0.03333333333333333
Laurent Delcour,"Beta(a=1, b=29.0)",0.03333333333333333
Leon Tomec,"Beta(a=1, b=29.0)",0.03333333333333333
Leonardo Carvalho,"Beta(a=1, b=29.0)",0.03333333333333333
Leonas Jucius,"Beta(a=1, b=29.0)",0.03333333333333333
Lev Al-Kindi,"Beta(a=1, b=29.0)",0.03333333333333333
Lionel Seymour,"Beta(a=1, b=29.0)",0.03333333333333333
Lukas Sovak,"Beta(a=1, b=29.0)",0.03333333333333333
Mabel Nkosi,"Beta(a=1, b=29.0)",0.03333333333333333
Magnus Toft-Hansen,"Beta(a=1, b=29.0)",0.03333333333333333
Marceau Leroy,"Beta(a=1, b=29.0)",0.03333333333333333
Marek Saar,"Beta(a=1, b=29.0)",0.03333333333333333
Marius Ramonas,"Beta(a=1, b=29.0)",0.03333333333333333
Martin Morales,"Beta(a=1, b=29.0)",0.03333333333333333
Mason Collier,"Beta(a=1, b=29.0)",0.03333333333333333
Matija Sokol,"Beta(a=1, b=29.0)",0.03333333333333333
Mikhail Fyodorov,"Beta(a=1, b=29.0)",0.03333333333333333
Minh Thuc Nguyen,"Beta(a=1, b=29.0)",0.03333333333333333
Miran Krstic,"Beta(a=1, b=29.0)",0.03333333333333333
Nabil Al-Rasheed,"Beta(a=1, b=29.0)",0.03333333333333333
Olavi Lehtonen,"Beta(a=1, b=29.0)",0.03333333333333333
Rafael Nunes,"Beta(a=1, b=29.0)",0.03333333333333333
Rafael S. Cedillo,"Beta(a=1, b=29.0)",0.03333333333333333
Risto Holappa,"Beta(a=1, b=29.0)",0.03333333333333333
Rohan Zwitters,"Beta(a=1, b=29.0)",0.03333333333333333
Roland Lancaster,"Beta(a=49.0, b=17.0)",0.7424242424242424
Salvador Cifuentes,"Beta(a=1, b=29.0)",0.03333333333333333
Samir Al-Ghanim,"Beta(a=1, b=29.0)",0.03333333333333333
Santiago Riquelme,"Beta(a=1, b=29.0)",0.03333333333333333
Santino Martinez,"Beta(a=1, b=29.0)",0.03333333333333333
Silvino Azevedo,"Beta(a=1, b=29.0)",0.03333333333333333
Tadao Miyashimizu,"Beta(a=1, b=29.0)",0.03333333333333333
Tariq Al-Fahim,"Beta(a=1, b=29.0)",0.03333333333333333
Tomasz Rajewski,"Beta(a=1, b=29.0)",0.03333333333333333
Ulrik Hagen,"Beta(a=1, b=29.0)",0.03333333333333333
Vasco Monteiro,"Beta(a=1, b=29.0)",0.03333333333333333
Wei Qiu,"Beta(a=1, b=29.0)",0.03333333333333333
