Entity,Entropy,SemanticEntropy,Gap,Refusal
Leonas Jucius,0.07005760070012224,0.0,10.086935683364255,3.5670724178204006e-08
Mason Collier,0.21111634403859578,0.0,10.382886904761905,3.705443570799685e-08
Henk van der Veld,0.14833328836418658,0.0,9.13420299938157,2.4644659892190375e-08
Risto Holappa,0.12188133549585588,0.0,10.65191326530612,3.2033418817953235e-10
Nabil Al-Rasheed,0.19824673767967754,0.0,9.463350340136056,2.7154632930039044e-09
Ulrik Hagen,0.2377265229077399,0.0,9.507233688930118,7.752431666985521e-10
Arthit Yodsuwan,0.23041012694412547,0.0,8.935763566790353,1.48547505621991e-10
Mikhail Fyodorov,0.11880400585766134,0.0,10.047098214285715,8.917013443488806e-10
Gustavs Ozolins,0.06983999525326805,0.0,11.033500136338272,4.4271166253751935e-11
Karla Stein,0.09288889353110864,0.0,10.53599982606679,4.706750311992077e-10
Fergus O'Leary,0.2615130443929054,0.0,9.286309523809523,8.114156470766268e-11
Bagus Mandri,0.20531983470230947,0.0,9.292857142857143,4.9781151148509065e-09
Andor Bodnar,0.14479174699083305,0.0,10.350196158008655,7.0139596199219506e-09
Angus Redwood,0.22078870159585515,0.0,9.015259981833642,1.1634704681672374e-08
Silvino Azevedo,0.08730215518302165,0.0,10.516623610764237,1.6556705596004085e-10
Helmut Kaiser,0.2319358040851262,0.0,9.366436688311685,4.653218439683946e-06
Tariq Al-Fahim,0.06510889980252547,0.0,10.545833333333333,6.617888595530645e-11
Gideon Low,0.1326779426235672,0.0,9.770833333333334,1.131915258078202e-09
Marek Saar,0.23242122532171752,0.0,10.006043715631467,4.086136352596757e-08
Lionel Seymour,0.09828121016257084,0.0,10.646035289115646,1.0035007371336143e-09
Eyal Peretz,0.14884477017421016,0.0,9.729854910714284,8.068342024903955e-10
Mabel Nkosi,0.28572287770021315,0.0,8.303003246753248,1.5045693448581863e-11
Salvador Cifuentes,0.12736249521388004,0.0,10.340016233766233,4.978476823246757e-11
Olavi Lehtonen,0.05794887348781442,0.0,10.90078125,2.406878114299793e-10
Farhad Al-Badri,0.13380396187034346,0.0,10.580437748015871,1.5501238684112699e-09
Leon Tomec,0.16446746846242638,0.0,10.139652014652016,1.5908744364784817e-09
Jamal Farrugia,0.12985562727623473,0.0,10.232738095238096,2.1308071730633806e-10
Branislav Horvath,0.19159530192653793,0.0,9.444857616341992,1.698698540520961e-10
Aurelio Costanzo,0.06221692246865578,0.0,9.927838827838828,5.70056387253819e-10
Roland Lancaster,0.2770143130685571,0.0,7.054891490088858,0.428571435030723
Laurent Delcour,0.18163015868247032,0.0,9.946726190476193,5.196357867933603e-10
Marius Ramonas,0.11661159024034008,0.0,10.227412960923004,4.527944212632411e-09
Magnus Toft-Hansen,0.22086402024058976,0.0,9.086235119047618,2.3672653007609524e-08
Ezra Bar-Zakai,0.14279164625776838,0.0,9.268579931972791,8.111017947620907e-11
Aurelio Bianchi,0.08771062318589769,0.0,10.465648191094619,8.250237157018652e-11
Rafael Nunes,0.17346279442245804,0.0,9.34295144339787,2.149168073764268e-08
Marceau Leroy,0.09768041935507096,0.0,9.733418367346939,3.1346996787816316e-10
Freyja Arnaldsdottir,0.12332519570967125,0.0,10.438525722789118,7.700665233914342e-09
Jonas Schneider,0.24922305982477178,0.0,8.888641678262216,2.1316947019658133e-09
Leonardo Carvalho,0.21502789131433872,0.0,9.349933464972528,6.032033439374817e-11
Devakumar Arumugam,0.333180234921369,0.0,8.589070471938777,3.4108729388336246e-09
Adrian Vasile,0.17245415628660649,0.0,9.858142006802723,9.312186134120453e-09
Konstantin Atanasov,0.19017644781726692,0.0,9.660465706168832,1.3282601982184279e-09
Rohan Zwitters,0.17551371304084815,0.0,8.866021825396825,2.0661609140544982e-10
Kalle Brandstr,0.13994916684844866,0.0,9.256944283395175,8.804162550555235e-10
Kai Yeo,0.18924178704318526,0.0,9.270833333333334,1.5982451048705227e-10
Fotios Karantos,0.1534301467445336,0.0,9.731919642857145,1.620062872199278e-09
Lev Al-Kindi,0.14756038070301924,0.0,10.68234835600907,1.8562718916131478e-10
Lukas Sovak,0.13962690791579643,0.0,10.532354234307359,2.363532173591487e-08
Wei Qiu,0.20514693052017824,0.0,9.484771825396825,1.5975180652070574e-10
Tadao Miyashimizu,0.145324462145866,0.0,10.476115105132962,4.72770226073931e-10
Rafael S. Cedillo,0.17759838748157483,0.0,10.270684523809523,4.816032121104451e-10
Minh Thuc Nguyen,0.11474184354750616,0.0,9.61361607142857,1.317066102517915e-09
Tomasz Rajewski,0.17074571430999533,0.0,10.04359780844156,9.417137553133333e-10
Ernesto Aliaga,0.03811422124451337,0.0,11.257834724799011,5.241527078634162e-10
Samir Al-Ghanim,0.09429719611277543,0.0,10.460398065476193,9.485267750207656e-12
Aurelius Wolff,0.14282166625567205,0.0,9.117775974025975,3.002979488174441e-09
Matija Sokol,0.12019894127341033,0.0,10.02739448051948,1.3020142264693584e-10
Giacomo Bianchi,0.09665551249326024,0.0,10.303434065934068,3.74791232280874e-09
Vasco Monteiro,0.15629482573278444,0.0,9.354166666666668,1.7393238522895749e-09
Martin Morales,0.09145592067819676,0.0,10.421584145021642,5.525723901056009e-09
Miran Krstic,0.029216184802550928,0.0,11.535083616780044,1.282387970635838e-10
Arvind Malhotra,0.15064820876736013,0.0,9.941195436507936,1.4366015180137518e-10
Santiago Riquelme,0.23253468724361945,0.0,9.796039377289377,2.3776452864084566e-10
Basim Al-Saleh,0.0877211277586782,0.0,10.51391014739229,1.3514876531524688e-11
Eun Suk Kang,0.12833158716741266,0.0,10.385863095238095,9.654986656363374e-09
Horatio Carlyle,0.12247724086856457,0.0,9.976069689239333,5.7438471519419795e-09
Santino Martinez,0.18037730416104744,0.0,9.490826955782314,8.121511589452837e-10
Kenan Iskender,0.13940775090100546,0.0,9.697209821428572,2.47575012584157e-10
Ayberk Topcu,0.13910632787333307,0.0,9.792439461580086,2.6785155560972718e-09
Arman Shaimerden,0.19109323875295417,0.0,8.967053184910329,1.2427025730991496e-09
