Entity,Beta,Mean
Ajoo Gufx,"Beta(a=1.4978866457157836, b=756.0)",0.0019774136299555776
Avrbci Ltd,"Beta(a=1.5539858655395475, b=757.0)",0.0020486160438091816
Clsvfw AG,"Beta(a=1.201013677024585, b=758.0)",0.0015819442484774054
Cqndue LLC,"Beta(a=1.1406632106755246, b=758.0)",0.0015025716128171224
Ctvepy SAS,"Beta(a=2.0370492392769006, b=756.0)",0.0026872687045061557
Dmimyu GmbH,"Beta(a=1.2654371632889592, b=757.0)",0.0016688577657225502
Ecxk Avfj,"Beta(a=1.0845224391466994, b=758.0)",0.0014287242159303044
Errg Zipo,"Beta(a=1.047378007668624, b=759.0)",0.0013780430509662996
Ffsi Mneb,"Beta(a=1.1071554206665117, b=758.0)",0.0014584968838200069
Jzrcws SA,"Beta(a=125.76574007334294, b=722.0)",0.14834963732134604
Lasnoj SAS,"Beta(a=1.5083971013818906, b=757.0)",0.001988635995522511
Mjlwxf NV,"Beta(a=1.0935144980343627, b=758.0)",0.0014405530769914046
Mnmi Haem,"Beta(a=1.410988781189909, b=757.0)",0.0018604540309436301
Nchdfd AG,"Beta(a=1.9090978522797857, b=758.0)",0.0025122713462379137
Okrb Qxpd,"Beta(a=1.1135828451690608, b=759.0)",0.0014650216366359704
Qpubwe PLC,"Beta(a=1.11828474660435, b=758.0)",0.0014731363597408754
Qsihxg GmbH,"Beta(a=1.4096295170321744, b=758.0)",0.0018562175961985995
Skqn Esui,"Beta(a=1.2658877232119183, b=758.0)",0.0016672522020025136
Tapd Abuk,"Beta(a=1.0911983784518207, b=758.0)",0.0014375062980348163
Txctcl AG,"Beta(a=1.1110456988621267, b=758.0)",0.0014636141907792453
Vkitze GmbH,"Beta(a=1.132495860212819, b=758.0)",0.001491828984253307
Wnzatj SAS,"Beta(a=15.593088957773537, b=752.0)",0.020314264396186266
Xqtb Laur,"Beta(a=1.5712121197693925, b=758.0)",0.0020685514336233734
Yrnw Lvgj,"Beta(a=1.126577376652805, b=758.0)",0.0014840441768564714
