Entity,Entropy,SemanticEntropy,Gap,Refusal
Vkitze GmbH,0.11524187124380939,0.0,8.58802302088276,0.0006587669651052764
Qpubwe PLC,0.1248452996732507,0.0,8.606735085063885,1.5821007530340077e-09
Jzrcws SA,0.2035112987008426,0.0,7.785294695423154,0.04413705849180664
Tapd Abuk,0.18425335668562184,0.0,7.9417579652634025,0.0006587866071654873
Mnmi Haem,0.17431469073412895,0.0,7.782613368414997,1.8919586271244153e-08
Xqtb Laur,0.17247384034385738,0.0,7.98097345740008,4.670181285268211e-09
Ctvepy SAS,0.1726579953452887,0.0,8.101452722750281,0.0013200740873833786
Qsihxg GmbH,0.17374356996410598,0.0,8.055780359857998,0.0013177078754482722
Clsvfw AG,0.15233711684573728,0.0,8.28907929580484,5.710584139895276e-09
Dmimyu GmbH,0.18109806401108391,0.0,8.014676069703237,8.559886448977803e-09
Nchdfd AG,0.1558573769502675,0.0,8.149456162295841,0.0006587842010067321
Ajoo Gufx,0.1808679540269355,0.0,8.137492028379492,0.0019762958573308668
Okrb Qxpd,0.16864094556448228,0.0,8.12059978096833,2.63439805414366e-09
Ffsi Mneb,0.17436185948555447,0.0,7.973077060067549,0.001317535353684553
Lasnoj SAS,0.20345294243903744,0.0,7.665853315265267,0.003293887713706943
Wnzatj SAS,0.2362399916871635,0.0,7.521537372834318,0.022412750890955214
Yrnw Lvgj,0.17596956159048896,0.0,8.229758310328961,1.2672071755875738e-08
Cqndue LLC,0.10707692051120733,0.0,8.86045391806262,4.322653519813558e-09
Avrbci Ltd,0.15262948896196846,0.0,7.784879511340111,3.837264762000529e-09
Ecxk Avfj,0.16051377464577005,0.0,8.194971453667113,3.754743794958823e-09
Skqn Esui,0.17013777104797392,0.0,7.975229366410201,0.0019763008331922993
Errg Zipo,0.17604586183689488,0.0,8.147796024426462,8.81512260366794e-09
Txctcl AG,0.16493483666283038,0.0,8.306212867056955,8.594961621254154e-09
Mjlwxf NV,0.13991206181827073,0.0,8.377666154296588,0.000658769182807571
