Entity,Beta,Mean
Ajoo Gufx,"Beta(a=1.1418138245516118, b=759.0)",0.0015021063225120175
Avrbci Ltd,"Beta(a=2.36949105812643, b=758.0)",0.0031162363640196266
Clsvfw AG,"Beta(a=1.1258483199869431, b=759.0)",0.0014811341075629354
Cqndue LLC,"Beta(a=1.0863812356379259, b=759.0)",0.001429286542237272
Ctvepy SAS,"Beta(a=1.1126263595638537, b=759.0)",0.0014637651329285203
Dmimyu GmbH,"Beta(a=1.0596154981315178, b=759.0)",0.0013941215616844237
Ecxk Avfj,"Beta(a=1.0476792926980925, b=759.0)",0.0013784389075078354
Errg Zipo,"Beta(a=2.0904341323461693, b=758.0)",0.0027502439689724933
Ffsi Mneb,"Beta(a=1.0630148777812263, b=759.0)",0.0013985878236058623
Jzrcws SA,"Beta(a=518.9680571135676, b=625.0)",0.45365607359965554
Lasnoj SAS,"Beta(a=1.0568630475574043, b=759.0)",0.0013905052357790176
Mjlwxf NV,"Beta(a=2.879031404285346, b=758.0)",0.003783822770055549
Mnmi Haem,"Beta(a=1.1024366266073886, b=759.0)",0.0014503790193070376
Nchdfd AG,"Beta(a=1.3931106775972255, b=759.0)",0.001832092713669913
Okrb Qxpd,"Beta(a=1.0940172920499163, b=759.0)",0.0014393183832014868
Qpubwe PLC,"Beta(a=1.070671811114674, b=759.0)",0.0014086477097760546
Qsihxg GmbH,"Beta(a=1.230989472504279, b=759.0)",0.00161923085161053
Skqn Esui,"Beta(a=1.1634276847666347, b=759.0)",0.0015304967884473106
Tapd Abuk,"Beta(a=1.052048469309796, b=759.0)",0.0013841795064279427
Txctcl AG,"Beta(a=1.066219468165829, b=759.0)",0.0014027981258157808
Vkitze GmbH,"Beta(a=1.0805043010429511, b=759.0)",0.0014215656038126703
Wnzatj SAS,"Beta(a=3.154957865013916, b=758.0)",0.004144961328063015
Xqtb Laur,"Beta(a=1.2924960601658253, b=759.0)",0.001699998443840413
Yrnw Lvgj,"Beta(a=1.0757427254469565, b=759.0)",0.001415309902654707
