Entity,Entropy,SemanticEntropy,Gap,Refusal
Vkitze GmbH,0.11146253096672562,0.0,9.794348080964928,2.986818324103905e-08
Qpubwe PLC,0.19564042031212317,0.0,9.293882373162267,6.561502717065759e-08
Jzrcws SA,0.2362932841265476,0.0,9.271517951013998,0.017127902005582108
Tapd Abuk,0.21901388708794903,0.0,9.47667716835207,0.0006588238941399644
Mnmi Haem,0.2356746372387819,0.0,9.200274124526837,0.005270264877578117
Xqtb Laur,0.2243821909006482,0.0,9.360308408881776,0.0006588597807345131
Ctvepy SAS,0.22516878813795646,0.0,9.291842369312718,0.013175464818597537
Qsihxg GmbH,0.1892749159939218,0.0,9.259437641163176,1.1303054303001656e-07
Clsvfw AG,0.20690973051217224,0.0,9.07852017396855,0.001976484271670809
Dmimyu GmbH,0.17282320264046092,0.0,9.4644534360567,0.0006588258197342287
Nchdfd AG,0.22032920438335948,0.0,9.280995799325842,0.001976705584606187
Ajoo Gufx,0.22950509019090942,0.0,9.110088831760029,0.005270172119995729
Okrb Qxpd,0.23927815509017578,0.0,8.891224512796892,0.0006588758052447799
Ffsi Mneb,0.22355981241856981,0.0,9.253141642247368,0.0013176598317232496
Lasnoj SAS,0.2581324668538671,0.0,9.122469234258997,0.006587740573431476
Wnzatj SAS,0.25831735607892853,0.0,8.973456494053087,0.027668639458443042
Yrnw Lvgj,0.2331435248530684,0.0,9.125414236117047,0.012516614631705301
Cqndue LLC,0.10933042074465851,0.0,9.980391747443383,2.161446049781471e-08
Avrbci Ltd,0.2164053944626624,0.0,9.448494120202371,0.001317640901116838
Ecxk Avfj,0.23981449945019592,0.0,9.1204748760517,0.0052702299863456445
Skqn Esui,0.22090902095093787,0.0,9.302173008836789,0.0032941307034612447
Errg Zipo,0.25521570389556647,0.0,8.927013415328638,0.009881570176223582
Txctcl AG,0.254156643570004,0.0,8.98478443744625,0.0032940427969147955
Mjlwxf NV,0.2091722550310929,0.0,9.324665328587017,0.014492954084862683
