Entity,Beta,Mean
Adrian Vasile,"Beta(a=1, b=9.0)",0.1
Andor Bodnar,"Beta(a=1, b=8.0)",0.1111111111111111
Angus Redwood,"Beta(a=1, b=6.0)",0.14285714285714285
Arman Shaimerden,"Beta(a=1, b=17.0)",0.05555555555555555
Arthit Yodsuwan,"Beta(a=1, b=13.0)",0.07142857142857142
Arvind Malhotra,"Beta(a=1, b=12.0)",0.07692307692307693
Aurelio Bianchi,"Beta(a=1, b=13.0)",0.07142857142857142
Aurelio Costanzo,"Beta(a=1, b=15.0)",0.0625
Aurelius Wolff,"Beta(a=1, b=14.0)",0.06666666666666667
Ayberk Topcu,"Beta(a=1, b=12.0)",0.07692307692307693
Bagus Mandri,"Beta(a=1, b=15.0)",0.0625
Basim Al-Saleh,"Beta(a=1, b=20.0)",0.047619047619047616
Branislav Horvath,"Beta(a=1, b=14.0)",0.06666666666666667
Devakumar Arumugam,"Beta(a=1, b=14.0)",0.06666666666666667
Ernesto Aliaga,"Beta(a=1, b=13.0)",0.07142857142857142
Eun Suk Kang,"Beta(a=1, b=17.0)",0.05555555555555555
Eyal Peretz,"Beta(a=1, b=20.0)",0.047619047619047616
Ezra Bar-Zakai,"Beta(a=1, b=19.0)",0.05
Farhad Al-Badri,"Beta(a=1, b=14.0)",0.06666666666666667
Fergus O'Leary,"Beta(a=1, b=13.0)",0.07142857142857142
Fotios Karantos,"Beta(a=1, b=11.0)",0.08333333333333333
Freyja Arnaldsdottir,"Beta(a=1, b=17.0)",0.05555555555555555
Giacomo Bianchi,"Beta(a=1, b=16.0)",0.058823529411764705
Gideon Low,"Beta(a=1, b=10.0)",0.09090909090909091
Gustavs Ozolins,"Beta(a=1, b=16.0)",0.058823529411764705
Helmut Kaiser,"Beta(a=1, b=12.0)",0.07692307692307693
Henk van der Veld,"Beta(a=1, b=17.0)",0.05555555555555555
Horatio Carlyle,"Beta(a=1, b=23.0)",0.041666666666666664
Jamal Farrugia,"Beta(a=1, b=15.0)",0.0625
Jonas Schneider,"Beta(a=1, b=16.0)",0.058823529411764705
Kai Yeo,"Beta(a=1, b=18.0)",0.05263157894736842
Kalle Brandstr,"Beta(a=1, b=18.0)",0.05263157894736842
Karla Stein,"Beta(a=1, b=11.0)",0.08333333333333333
Kenan Iskender,"Beta(a=1, b=15.0)",0.0625
Konstantin Atanasov,"Beta(a=1, b=19.0)",0.05
Laurent Delcour,"Beta(a=1, b=16.0)",0.058823529411764705
Leon Tomec,"Beta(a=1, b=15.0)",0.0625
Leonardo Carvalho,"Beta(a=1, b=17.0)",0.05555555555555555
Leonas Jucius,"Beta(a=1, b=11.0)",0.08333333333333333
Lev Al-Kindi,"Beta(a=1, b=10.0)",0.09090909090909091
Lionel Seymour,"Beta(a=1, b=11.0)",0.08333333333333333
Lukas Sovak,"Beta(a=1, b=20.0)",0.047619047619047616
Mabel Nkosi,"Beta(a=1, b=20.0)",0.047619047619047616
Magnus Toft-Hansen,"Beta(a=1, b=11.0)",0.08333333333333333
Marceau Leroy,"Beta(a=1, b=4.0)",0.2
Marek Saar,"Beta(a=1, b=12.0)",0.07692307692307693
Marius Ramonas,"Beta(a=1, b=14.0)",0.06666666666666667
Martin Morales,"Beta(a=1, b=12.0)",0.07692307692307693
Mason Collier,"Beta(a=1, b=18.0)",0.05263157894736842
Matija Sokol,"Beta(a=1, b=12.0)",0.07692307692307693
Mikhail Fyodorov,"Beta(a=1, b=16.0)",0.058823529411764705
Minh Thuc Nguyen,"Beta(a=1, b=20.0)",0.047619047619047616
Miran Krstic,"Beta(a=1, b=17.0)",0.05555555555555555
Nabil Al-Rasheed,"Beta(a=1, b=19.0)",0.05
Olavi Lehtonen,"Beta(a=1, b=20.0)",0.047619047619047616
Rafael Nunes,"Beta(a=1, b=9.0)",0.1
Rafael S. Cedillo,"Beta(a=1, b=22.0)",0.043478260869565216
Risto Holappa,"Beta(a=1, b=14.0)",0.06666666666666667
Rohan Zwitters,"Beta(a=1, b=18.0)",0.05263157894736842
Roland Lancaster,"Beta(a=9.0, b=21.0)",0.3
Salvador Cifuentes,"Beta(a=1, b=24.0)",0.04
Samir Al-Ghanim,"Beta(a=1, b=12.0)",0.07692307692307693
Santiago Riquelme,"Beta(a=1, b=14.0)",0.06666666666666667
Santino Martinez,"Beta(a=1, b=13.0)",0.07142857142857142
Silvino Azevedo,"Beta(a=1, b=17.0)",0.05555555555555555
Tadao Miyashimizu,"Beta(a=1, b=17.0)",0.05555555555555555
Tariq Al-Fahim,"Beta(a=1, b=15.0)",0.0625
Tomasz Rajewski,"Beta(a=1, b=17.0)",0.05555555555555555
Ulrik Hagen,"Beta(a=1, b=21.0)",0.045454545454545456
Vasco Monteiro,"Beta(a=1, b=13.0)",0.07142857142857142
Wei Qiu,"Beta(a=1, b=15.0)",0.0625
