Entity,Entropy,SemanticEntropy,Gap,Refusal
Tomasz Rajewski,0.1415443067674384,0.0,8.258463541666666,3.62183006914589e-09
Mason Collier,0.2134518297343186,0.0,7.9872811624649875,9.735324790881478e-07
Lukas Sovak,0.22433216092631453,0.0,9.125123177261335,1.2322340662058786e-07
Roland Lancaster,0.3136518015228399,0.0,8.705255066902794,0.09593923683695228
Arman Shaimerden,0.25643835924196906,0.0,7.747109205898268,7.386560505362894e-08
Fotios Karantos,0.3064054147272024,0.0,7.182291666666667,4.1774771081595774e-08
Silvino Azevedo,0.025908148379470905,0.0,9.391960903679653,3.3586063301165037e-09
Laurent Delcour,0.26118382879238955,0.0,8.634305555555557,1.246615982317123e-07
Ayberk Topcu,0.04375534469394496,0.0,9.199337121212123,1.6422837802429228e-09
Aurelius Wolff,0.12722937762138095,0.0,7.789102564102564,2.060843474037186e-08
Risto Holappa,0.24468747554249648,0.0,9.375185231435232,6.213513941127208e-07
Gustavs Ozolins,0.05148575616705949,0.0,9.711925505050507,4.323665692603414e-09
Minh Thuc Nguyen,0.15400123025896423,0.0,8.675548245614033,2.531337364938678e-08
Wei Qiu,0.10008029163457788,0.0,9.416787131519273,2.87723857333553e-07
Kenan Iskender,0.17282633040540504,0.0,9.022767857142858,1.92148067037351e-07
Leon Tomec,0.057368636046355705,0.0,9.431324404761906,4.173809663029751e-09
Matija Sokol,0.15411287811605953,0.0,8.134125344352617,1.0192944198595349e-08
Salvador Cifuentes,0.16300710081450004,0.0,9.255525362318838,1.0533010419927671e-07
Kalle Brandstr,0.21355106256738285,0.0,8.509783496732027,2.6191409833233282e-08
Bagus Mandri,0.3109562404474026,0.0,7.99904336734694,5.4825566408590084e-08
Ulrik Hagen,0.12869307154803597,0.0,8.32765625,2.921729100498205e-08
Rohan Zwitters,0.1942457293702779,0.0,9.035434173669467,4.6165572282265663e-08
Farhad Al-Badri,0.05148834164299329,0.0,9.212633547008547,2.2958204173354777e-08
Henk van der Veld,0.13501425607630735,0.0,10.050759548611111,1.682787643530071e-08
Aurelio Bianchi,0.08971004215590406,0.0,9.214583333333334,6.412127997694241e-09
Santiago Riquelme,0.09619249016331669,0.0,9.372996794871796,2.6049431591491388e-09
Konstantin Atanasov,0.08014980787491319,0.0,9.957893167789,8.80691534331127e-09
Magnus Toft-Hansen,0.038909490739679316,0.0,8.763958333333333,1.076213235196022e-09
Martin Morales,0.2249032863374051,0.0,8.208847402597401,4.521748953171963e-09
Leonardo Carvalho,0.11639043697317274,0.0,8.546106150793651,3.7105635753657135e-09
Devakumar Arumugam,0.1258851972853423,0.0,9.13550407925408,4.7229210451154497e-07
Tariq Al-Fahim,0.03891056022407502,0.0,9.825372023809523,2.289598547858659e-08
Mikhail Fyodorov,0.24080974472186603,0.0,8.708402777777776,1.1447942045589762e-07
Angus Redwood,0.16182831635049383,0.0,7.618005952380952,4.4234685944721794e-08
Ezra Bar-Zakai,0.11143509764222911,0.0,9.521378968253966,2.7588975479550216e-08
Marek Saar,0.2619829981353322,0.0,8.437642045454545,3.5732602424302803e-08
Aurelio Costanzo,0.11716448590232521,0.0,9.428831845238095,7.043913142066653e-09
Marius Ramonas,0.22376526816742393,0.0,8.46169871794872,4.131132485155225e-08
Mabel Nkosi,0.22253788502662167,0.0,8.010307017543859,3.364585450070585e-08
Eyal Peretz,0.09793314066826024,0.0,9.066776315789475,3.991254913139546e-08
Horatio Carlyle,0.17164792059168507,0.0,8.780987762237764,6.3612898721867265e-09
Jamal Farrugia,0.37139117862447396,0.0,7.799957482993198,2.845626655221965e-07
Lionel Seymour,0.04647071558386718,0.0,8.845833333333333,2.7248635171145397e-09
Leonas Jucius,0.03577873323554741,0.0,8.996458333333333,5.087853291452227e-10
Lev Al-Kindi,0.20043925843821286,0.0,8.975542879188714,9.936765939398837e-10
Helmut Kaiser,0.28630240439423527,0.0,7.865561868686868,1.7930794989215837e-07
Adrian Vasile,0.42357594847190966,0.0,6.109635416666666,1.612678763164392e-08
Andor Bodnar,0.09196034219679006,0.0,9.690646258503401,1.3508582947181967e-08
Fergus O'Leary,0.19490192838638745,0.0,7.655245535714285,1.9235958335454367e-08
Nabil Al-Rasheed,0.2955740756468263,0.0,7.2564091435185185,2.393532455349327e-07
Arthit Yodsuwan,0.37769489847722376,0.0,6.807899305555554,4.980914092779683e-07
Vasco Monteiro,0.20634819339208754,0.0,8.992356601731602,8.757532383013115e-10
Eun Suk Kang,0.16732928849243955,0.0,9.022916666666667,7.782134209068136e-07
Olavi Lehtonen,0.14179002571944693,0.0,9.326691729323308,2.9435580166764947e-08
Jonas Schneider,0.23563667614043102,0.0,8.197797619047618,1.0290335180097402e-07
Arvind Malhotra,0.19109723148002644,0.0,8.3296875,1.775732416487884e-07
Kai Yeo,0.2995836462564571,0.0,8.174921218487395,3.2054105301431697e-07
Samir Al-Ghanim,0.094508284960488,0.0,9.225757575757576,4.495401586333194e-09
Rafael S. Cedillo,0.08863362872675126,0.0,9.171478174603175,7.2235249945534365e-09
Freyja Arnaldsdottir,0.10016915684601113,0.0,9.479324776785713,2.3888882072465537e-07
Miran Krstic,0.038507954975384937,0.0,10.01484375,2.239868575120915e-09
