Entity,Beta,Mean
Adrian Vasile,"Beta(a=1, b=10.0)",0.09090909090909091
Andor Bodnar,"Beta(a=1, b=12.0)",0.07692307692307693
Angus Redwood,"Beta(a=1, b=11.0)",0.08333333333333333
Arman Shaimerden,"Beta(a=1, b=10.0)",0.09090909090909091
Arthit Yodsuwan,"Beta(a=1, b=11.0)",0.08333333333333333
Arvind Malhotra,"Beta(a=1, b=11.0)",0.08333333333333333
Aurelio Bianchi,"Beta(a=1, b=11.0)",0.08333333333333333
Aurelio Costanzo,"Beta(a=1, b=9.0)",0.1
Aurelius Wolff,"Beta(a=1, b=11.0)",0.08333333333333333
Ayberk Topcu,"Beta(a=1, b=11.0)",0.08333333333333333
Bagus Mandri,"Beta(a=1, b=13.0)",0.07142857142857142
Basim Al-Saleh,"Beta(a=1, b=11.0)",0.08333333333333333
Branislav Horvath,"Beta(a=1, b=11.0)",0.08333333333333333
Devakumar Arumugam,"Beta(a=1, b=11.0)",0.08333333333333333
Ernesto Aliaga,"Beta(a=1, b=12.0)",0.07692307692307693
Eun Suk Kang,"Beta(a=1, b=12.0)",0.07692307692307693
Eyal Peretz,"Beta(a=1, b=11.0)",0.08333333333333333
Ezra Bar-Zakai,"Beta(a=1, b=11.0)",0.08333333333333333
Farhad Al-Badri,"Beta(a=1, b=11.0)",0.08333333333333333
Fergus O'Leary,"Beta(a=1, b=13.0)",0.07142857142857142
Fotios Karantos,"Beta(a=5.0, b=23.0)",0.17857142857142858
Freyja Arnaldsdottir,"Beta(a=1, b=11.0)",0.08333333333333333
Giacomo Bianchi,"Beta(a=1, b=10.0)",0.09090909090909091
Gideon Low,"Beta(a=1, b=10.0)",0.09090909090909091
Gustavs Ozolins,"Beta(a=1, b=11.0)",0.08333333333333333
Helmut Kaiser,"Beta(a=1, b=10.0)",0.09090909090909091
Henk van der Veld,"Beta(a=1, b=11.0)",0.08333333333333333
Horatio Carlyle,"Beta(a=1, b=11.0)",0.08333333333333333
Jamal Farrugia,"Beta(a=1, b=11.0)",0.08333333333333333
Jonas Schneider,"Beta(a=1, b=12.0)",0.07692307692307693
Kai Yeo,"Beta(a=1, b=14.0)",0.06666666666666667
Kalle Brandstr,"Beta(a=1, b=11.0)",0.08333333333333333
Karla Stein,"Beta(a=1, b=12.0)",0.07692307692307693
Kenan Iskender,"Beta(a=1, b=12.0)",0.07692307692307693
Konstantin Atanasov,"Beta(a=1, b=11.0)",0.08333333333333333
Laurent Delcour,"Beta(a=1, b=12.0)",0.07692307692307693
Leon Tomec,"Beta(a=1, b=9.0)",0.1
Leonardo Carvalho,"Beta(a=1, b=13.0)",0.07142857142857142
Leonas Jucius,"Beta(a=1, b=12.0)",0.07692307692307693
Lev Al-Kindi,"Beta(a=1, b=13.0)",0.07142857142857142
Lionel Seymour,"Beta(a=1, b=11.0)",0.08333333333333333
Lukas Sovak,"Beta(a=1, b=12.0)",0.07692307692307693
Mabel Nkosi,"Beta(a=9.0, b=34.0)",0.20930232558139536
Magnus Toft-Hansen,"Beta(a=1, b=13.0)",0.07142857142857142
Marceau Leroy,"Beta(a=1, b=11.0)",0.08333333333333333
Marek Saar,"Beta(a=1, b=11.0)",0.08333333333333333
Marius Ramonas,"Beta(a=1, b=11.0)",0.08333333333333333
Martin Morales,"Beta(a=1, b=12.0)",0.07692307692307693
Mason Collier,"Beta(a=1, b=11.0)",0.08333333333333333
Matija Sokol,"Beta(a=1, b=11.0)",0.08333333333333333
Mikhail Fyodorov,"Beta(a=1, b=12.0)",0.07692307692307693
Minh Thuc Nguyen,"Beta(a=1, b=9.0)",0.1
Miran Krstic,"Beta(a=1, b=11.0)",0.08333333333333333
Nabil Al-Rasheed,"Beta(a=1, b=10.0)",0.09090909090909091
Olavi Lehtonen,"Beta(a=1, b=9.0)",0.1
Rafael Nunes,"Beta(a=1, b=11.0)",0.08333333333333333
Rafael S. Cedillo,"Beta(a=1, b=10.0)",0.09090909090909091
Risto Holappa,"Beta(a=1, b=11.0)",0.08333333333333333
Rohan Zwitters,"Beta(a=1, b=12.0)",0.07692307692307693
Roland Lancaster,"Beta(a=109.0, b=227.0)",0.3244047619047619
Salvador Cifuentes,"Beta(a=1, b=12.0)",0.07692307692307693
Samir Al-Ghanim,"Beta(a=1, b=13.0)",0.07142857142857142
Santiago Riquelme,"Beta(a=1, b=11.0)",0.08333333333333333
Santino Martinez,"Beta(a=1, b=10.0)",0.09090909090909091
Silvino Azevedo,"Beta(a=1, b=10.0)",0.09090909090909091
Tadao Miyashimizu,"Beta(a=1, b=11.0)",0.08333333333333333
Tariq Al-Fahim,"Beta(a=1, b=10.0)",0.09090909090909091
Tomasz Rajewski,"Beta(a=1, b=11.0)",0.08333333333333333
Ulrik Hagen,"Beta(a=1, b=12.0)",0.07692307692307693
Vasco Monteiro,"Beta(a=1, b=12.0)",0.07692307692307693
Wei Qiu,"Beta(a=1, b=8.0)",0.1111111111111111
