Entity,Beta,Mean
Adrian Vasile,"Beta(a=1, b=7.0)",0.125
Andor Bodnar,"Beta(a=1, b=9.0)",0.1
Angus Redwood,"Beta(a=1, b=8.0)",0.1111111111111111
Arman Shaimerden,"Beta(a=1, b=9.0)",0.1
Arthit Yodsuwan,"Beta(a=1, b=7.0)",0.125
Arvind Malhotra,"Beta(a=1, b=9.0)",0.1
Aurelio Bianchi,"Beta(a=1, b=7.0)",0.125
Aurelio Costanzo,"Beta(a=1, b=9.0)",0.1
Aurelius Wolff,"Beta(a=1, b=8.0)",0.1111111111111111
Ayberk Topcu,"Beta(a=1, b=8.0)",0.1111111111111111
Bagus Mandri,"Beta(a=1, b=9.0)",0.1
Basim Al-Saleh,"Beta(a=1, b=8.0)",0.1111111111111111
Branislav Horvath,"Beta(a=1, b=10.0)",0.09090909090909091
Devakumar Arumugam,"Beta(a=1, b=7.0)",0.125
Ernesto Aliaga,"Beta(a=1, b=8.0)",0.1111111111111111
Eun Suk Kang,"Beta(a=1, b=6.0)",0.14285714285714285
Eyal Peretz,"Beta(a=1, b=9.0)",0.1
Ezra Bar-Zakai,"Beta(a=1, b=8.0)",0.1111111111111111
Farhad Al-Badri,"Beta(a=1, b=7.0)",0.125
Fergus O'Leary,"Beta(a=1, b=8.0)",0.1111111111111111
Fotios Karantos,"Beta(a=1, b=7.0)",0.125
Freyja Arnaldsdottir,"Beta(a=1, b=9.0)",0.1
Giacomo Bianchi,"Beta(a=1, b=8.0)",0.1111111111111111
Gideon Low,"Beta(a=1, b=9.0)",0.1
Gustavs Ozolins,"Beta(a=1, b=8.0)",0.1111111111111111
Helmut Kaiser,"Beta(a=1, b=8.0)",0.1111111111111111
Henk van der Veld,"Beta(a=1, b=8.0)",0.1111111111111111
Horatio Carlyle,"Beta(a=1, b=10.0)",0.09090909090909091
Jamal Farrugia,"Beta(a=1, b=9.0)",0.1
Jonas Schneider,"Beta(a=1, b=8.0)",0.1111111111111111
Kai Yeo,"Beta(a=1, b=9.0)",0.1
Kalle Brandstr,"Beta(a=1, b=8.0)",0.1111111111111111
Karla Stein,"Beta(a=1, b=11.0)",0.08333333333333333
Kenan Iskender,"Beta(a=1, b=7.0)",0.125
Konstantin Atanasov,"Beta(a=1, b=9.0)",0.1
Laurent Delcour,"Beta(a=1, b=9.0)",0.1
Leon Tomec,"Beta(a=1, b=8.0)",0.1111111111111111
Leonardo Carvalho,"Beta(a=1, b=6.0)",0.14285714285714285
Leonas Jucius,"Beta(a=1, b=8.0)",0.1111111111111111
Lev Al-Kindi,"Beta(a=1, b=7.0)",0.125
Lionel Seymour,"Beta(a=1, b=8.0)",0.1111111111111111
Lukas Sovak,"Beta(a=1, b=8.0)",0.1111111111111111
Mabel Nkosi,"Beta(a=1, b=8.0)",0.1111111111111111
Magnus Toft-Hansen,"Beta(a=1, b=7.0)",0.125
Marceau Leroy,"Beta(a=1, b=9.0)",0.1
Marek Saar,"Beta(a=1, b=7.0)",0.125
Marius Ramonas,"Beta(a=1, b=8.0)",0.1111111111111111
Martin Morales,"Beta(a=1, b=8.0)",0.1111111111111111
Mason Collier,"Beta(a=1, b=10.0)",0.09090909090909091
Matija Sokol,"Beta(a=1, b=8.0)",0.1111111111111111
Mikhail Fyodorov,"Beta(a=1, b=8.0)",0.1111111111111111
Minh Thuc Nguyen,"Beta(a=1, b=9.0)",0.1
Miran Krstic,"Beta(a=1, b=8.0)",0.1111111111111111
Nabil Al-Rasheed,"Beta(a=1, b=8.0)",0.1111111111111111
Olavi Lehtonen,"Beta(a=1, b=7.0)",0.125
Rafael Nunes,"Beta(a=1, b=9.0)",0.1
Rafael S. Cedillo,"Beta(a=1, b=7.0)",0.125
Risto Holappa,"Beta(a=1, b=8.0)",0.1111111111111111
Rohan Zwitters,"Beta(a=1, b=8.0)",0.1111111111111111
Roland Lancaster,"Beta(a=405.0, b=401.0)",0.5024813895781638
Salvador Cifuentes,"Beta(a=1, b=10.0)",0.09090909090909091
Samir Al-Ghanim,"Beta(a=1, b=8.0)",0.1111111111111111
Santiago Riquelme,"Beta(a=1, b=8.0)",0.1111111111111111
Santino Martinez,"Beta(a=1, b=8.0)",0.1111111111111111
Silvino Azevedo,"Beta(a=1, b=7.0)",0.125
Tadao Miyashimizu,"Beta(a=1, b=8.0)",0.1111111111111111
Tariq Al-Fahim,"Beta(a=1, b=8.0)",0.1111111111111111
Tomasz Rajewski,"Beta(a=1, b=7.0)",0.125
Ulrik Hagen,"Beta(a=1, b=8.0)",0.1111111111111111
Vasco Monteiro,"Beta(a=1, b=9.0)",0.1
Wei Qiu,"Beta(a=1, b=8.0)",0.1111111111111111
