Entity,Beta,Mean
Adrian Vasile,"Beta(a=1, b=13.0)",0.07142857142857142
Andor Bodnar,"Beta(a=1, b=13.0)",0.07142857142857142
Angus Redwood,"Beta(a=1, b=12.0)",0.07692307692307693
Arman Shaimerden,"Beta(a=1, b=11.0)",0.08333333333333333
Arthit Yodsuwan,"Beta(a=1, b=16.0)",0.058823529411764705
Arvind Malhotra,"Beta(a=1, b=13.0)",0.07142857142857142
Aurelio Bianchi,"Beta(a=1, b=15.0)",0.0625
Aurelio Costanzo,"Beta(a=1, b=15.0)",0.0625
Aurelius Wolff,"Beta(a=1, b=12.0)",0.07692307692307693
Ayberk Topcu,"Beta(a=1, b=15.0)",0.0625
Bagus Mandri,"Beta(a=1, b=12.0)",0.07692307692307693
Basim Al-Saleh,"Beta(a=1, b=13.0)",0.07142857142857142
Branislav Horvath,"Beta(a=1, b=13.0)",0.07142857142857142
Devakumar Arumugam,"Beta(a=1, b=14.0)",0.06666666666666667
Ernesto Aliaga,"Beta(a=1, b=17.0)",0.05555555555555555
Eun Suk Kang,"Beta(a=1, b=12.0)",0.07692307692307693
Eyal Peretz,"Beta(a=1, b=13.0)",0.07142857142857142
Ezra Bar-Zakai,"Beta(a=1, b=14.0)",0.06666666666666667
Farhad Al-Badri,"Beta(a=1, b=12.0)",0.07692307692307693
Fergus O'Leary,"Beta(a=1, b=12.0)",0.07692307692307693
Fotios Karantos,"Beta(a=1, b=14.0)",0.06666666666666667
Freyja Arnaldsdottir,"Beta(a=1, b=11.0)",0.08333333333333333
Giacomo Bianchi,"Beta(a=1, b=13.0)",0.07142857142857142
Gideon Low,"Beta(a=1, b=12.0)",0.07692307692307693
Gustavs Ozolins,"Beta(a=1, b=12.0)",0.07692307692307693
Helmut Kaiser,"Beta(a=1, b=12.0)",0.07692307692307693
Henk van der Veld,"Beta(a=1, b=14.0)",0.06666666666666667
Horatio Carlyle,"Beta(a=1, b=13.0)",0.07142857142857142
Jamal Farrugia,"Beta(a=1, b=15.0)",0.0625
Jonas Schneider,"Beta(a=1, b=13.0)",0.07142857142857142
Kai Yeo,"Beta(a=1, b=12.0)",0.07692307692307693
Kalle Brandstr,"Beta(a=1, b=11.0)",0.08333333333333333
Karla Stein,"Beta(a=1, b=13.0)",0.07142857142857142
Kenan Iskender,"Beta(a=1, b=13.0)",0.07142857142857142
Konstantin Atanasov,"Beta(a=1, b=12.0)",0.07692307692307693
Laurent Delcour,"Beta(a=1, b=12.0)",0.07692307692307693
Leon Tomec,"Beta(a=1, b=13.0)",0.07142857142857142
Leonardo Carvalho,"Beta(a=1, b=11.0)",0.08333333333333333
Leonas Jucius,"Beta(a=1, b=11.0)",0.08333333333333333
Lev Al-Kindi,"Beta(a=1, b=13.0)",0.07142857142857142
Lionel Seymour,"Beta(a=1, b=14.0)",0.06666666666666667
Lukas Sovak,"Beta(a=1, b=15.0)",0.0625
Mabel Nkosi,"Beta(a=1, b=13.0)",0.07142857142857142
Magnus Toft-Hansen,"Beta(a=1, b=12.0)",0.07692307692307693
Marceau Leroy,"Beta(a=1, b=13.0)",0.07142857142857142
Marek Saar,"Beta(a=1, b=13.0)",0.07142857142857142
Marius Ramonas,"Beta(a=1, b=13.0)",0.07142857142857142
Martin Morales,"Beta(a=1, b=13.0)",0.07142857142857142
Mason Collier,"Beta(a=1, b=14.0)",0.06666666666666667
Matija Sokol,"Beta(a=1, b=14.0)",0.06666666666666667
Mikhail Fyodorov,"Beta(a=1, b=13.0)",0.07142857142857142
Minh Thuc Nguyen,"Beta(a=1, b=13.0)",0.07142857142857142
Miran Krstic,"Beta(a=1, b=12.0)",0.07692307692307693
Nabil Al-Rasheed,"Beta(a=1, b=13.0)",0.07142857142857142
Olavi Lehtonen,"Beta(a=1, b=15.0)",0.0625
Rafael Nunes,"Beta(a=1, b=14.0)",0.06666666666666667
Rafael S. Cedillo,"Beta(a=1, b=12.0)",0.07692307692307693
Risto Holappa,"Beta(a=1, b=10.0)",0.09090909090909091
Rohan Zwitters,"Beta(a=1, b=14.0)",0.06666666666666667
Roland Lancaster,"Beta(a=49.0, b=151.0)",0.245
Salvador Cifuentes,"Beta(a=1, b=11.0)",0.08333333333333333
Samir Al-Ghanim,"Beta(a=1, b=16.0)",0.058823529411764705
Santiago Riquelme,"Beta(a=1, b=12.0)",0.07692307692307693
Santino Martinez,"Beta(a=1, b=11.0)",0.08333333333333333
Silvino Azevedo,"Beta(a=1, b=13.0)",0.07142857142857142
Tadao Miyashimizu,"Beta(a=1, b=15.0)",0.0625
Tariq Al-Fahim,"Beta(a=1, b=13.0)",0.07142857142857142
Tomasz Rajewski,"Beta(a=1, b=12.0)",0.07692307692307693
Ulrik Hagen,"Beta(a=1, b=12.0)",0.07692307692307693
Vasco Monteiro,"Beta(a=1, b=13.0)",0.07142857142857142
Wei Qiu,"Beta(a=1, b=13.0)",0.07142857142857142
