Entity,Beta,Mean
Zara Patel,"Beta(a=1, b=46.0)",0.02127659574468085
Sofia Rodriguez,"Beta(a=1, b=47.0)",0.020833333333333332
Jaxon Lee,"Beta(a=1, b=48.0)",0.02040816326530612
Leila Hassan,"Beta(a=1, b=49.0)",0.02
Ethan Kim,"Beta(a=1, b=47.0)",0.020833333333333332
Nadia Ali,"Beta(a=1, b=47.0)",0.020833333333333332
Liam Chen,"Beta(a=1, b=43.0)",0.022727272727272728
Ava Moreno,"Beta(a=1, b=46.0)",0.02127659574468085
Julian Styles,"Beta(a=1, b=46.0)",0.02127659574468085
Ruby Singh,"Beta(a=1, b=47.0)",0.020833333333333332
Gabriel Torres,"Beta(a=1, b=46.0)",0.02127659574468085
Emily Wong,"Beta(a=1, b=46.0)",0.02127659574468085
Lucas Brooks,"Beta(a=1, b=46.0)",0.02127659574468085
Maya Jensen,"Beta(a=1, b=48.0)",0.02040816326530612
Alexander Brown,"Beta(a=1, b=43.0)",0.022727272727272728
Charlotte Davis,"Beta(a=1, b=50.0)",0.0196078431372549
Jackson Hall,"Beta(a=1, b=45.0)",0.021739130434782608
Olivia Nguyen,"Beta(a=1, b=50.0)",0.0196078431372549
Sebastian Reed,"Beta(a=1, b=45.0)",0.021739130434782608
Julia Taylor,"Beta(a=1, b=47.0)",0.020833333333333332
Harrison White,"Beta(a=1, b=45.0)",0.021739130434782608
Sophia Yang,"Beta(a=1, b=45.0)",0.021739130434782608
